match_id,home_score,away_score,result,shootout_winner
1,2,0,W,
2,2,0,W,
3,1,1,D,
5,1,1,D,
6,1,1,D,
7,0,1,L,
4,4,1,W,
8,2,0,W,
9,7,1,W,
11,1,0,W,
10,2,2,D,
12,5,1,W,
14,1,1,D,
16,2,2,D,
13,0,0,D,
15,1,1,D,
17,3,1,W,
18,1,4,L,
19,3,0,W,
20,3,1,W,
